GO_acc	term_type	Term	queryitem	querytotal	bgitem	bgtotal	pvalue	FDR	entries
GO:0006950	P	response to stress	58	1045	2320	37767	0.8	1	// A0A0D3DC32 // A0A0D3CYS6 // A0A0D3CWI3 // A0A0D3DC06 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3CZ59 // A0A0D3CX11 // A0A0D3B9S6 // A0A0D3DDC1 // A0A0D3DDM8 // A0A0D3DDM9 // A0A0D3CWM0 // A0A0D3CSP3 // A0A0D3B9U8 // A0A0D3CWE8 // A0A0D3DDA5 // A0A0D3DBW0 // A0A0D3DD27 // A0A0D3CSP8 // A0A0D3CYG6 // A0A0D3DBC7 // A0A0D3E4R0 // A0A0D3CYC9 // A0A0D3E4P9 // A0A0D3E4R8 // A0A0D3CYE8 // A0A0D3CSN2 // A0A0D3CYR3 // A0A0D3DC18 // A0A0D3DDN9 // A0A0D3DBK1 // A0A0D3DDH8 // A0A0D3DDU7 // A0A0D3CWT7 // A0A0D3DDH7 // A0A0D3B9P4 // A0A0D3CYP7 // A0A0D3CZ91 // A0A0D3CWU6 // A0A0D3DCZ7 // A0A0D3CX26 // A0A0D3DBC0 // A0A0D3DBT4 // A0A0D3CY75 // A0A0D3CWY7 // A0A0D3DBV7 // A0A0D3DD51 // A0A0D3B9P2 // A0A0D3B9P3 // A0A0D3DD89 // A0A0D3DEB2 // A0A0D3CY35 // A0A0D3DBP9 // A0A0D3CXS5 // A0A0D3B9J9 // A0A0D3DC63 // A0A0D3DBT2 
GO:0006955	P	immune response	11	1045	367	37767	0.44	1	// A0A0D3CYR3 // A0A0D3DC18 // A0A0D3DDA5 // A0A0D3DDH8 // A0A0D3DC32 // A0A0D3DEB2 // A0A0D3CYS6 // A0A0D3DC48 // A0A0D3DD27 // A0A0D3DD89 // A0A0D3DBT4 
GO:0019748	P	secondary metabolic process	17	1045	489	37767	0.21	1	// A0A0D3DD38 // A0A0D3CYR2 // A0A0D3DE87 // A0A0D3DC18 // A0A0D3DD27 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3CY16 // A0A0D3DD35 // A0A0D3DB84 // A0A0D3CSQ4 // A0A0D3CZ63 // A0A0D3DD39 // A0A0D3B9S6 // A0A0D3CY63 // A0A0D3CYA7 // A0A0D3DC66 
GO:0051603	P	proteolysis involved in cellular protein catabolic process	10	1045	309	37767	0.36	1	// A0A0D3CWE6 // A0A0D3CSK7 // A0A0D3CZC3 // A0A0D3CZC2 // A0A0D3CYF1 // A0A0D3CY86 // A0A0D3B9S6 // A0A0D3DDY5 // A0A0D3CZ14 // A0A0D3DD91 
GO:0044271	P	cellular nitrogen compound biosynthetic process	11	1045	394	37767	0.53	1	// A0A0D3DEA3 // A0A0D3B9Q6 // A0A0D3DC50 // A0A0D3CYU3 // A0A0D3CY16 // A0A0D3DBL5 // A0A0D3B9K2 // A0A0D3CXQ0 // A0A0D3CZA9 // A0A0D3DBB7 // A0A0D3CYE3 
GO:0009719	P	response to endogenous stimulus	8	1045	1068	37767	1	1	// A0A0D3DC18 // A0A0D3DEB2 // A0A0D3CYC9 // A0A0D3CY88 // A0A0D3DD95 // A0A0D3DBF9 // A0A0D3DDU7 // A0A0D3DDQ3 
GO:0006508	P	proteolysis	12	1045	810	37767	0.99	1	// A0A0D3CWE6 // A0A0D3CSK7 // A0A0D3DEB2 // A0A0D3CZC2 // A0A0D3CZ14 // A0A0D3CYF1 // A0A0D3CZC3 // A0A0D3CY86 // A0A0D3B9S6 // A0A0D3DDY5 // A0A0D3B9S1 // A0A0D3DD91 
GO:0032502	P	developmental process	52	1045	2304	37767	0.94	1	// A0A0D3DC33 // A0A0D3CWI9 // A0A0D3CYZ0 // A0A0D3DC32 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3CYS3 // A0A0D3DDH3 // A0A0D3DBJ2 // A0A0D3DD89 // A0A0D3CYF1 // A0A0D3CY86 // A0A0D3DCW5 // A0A0D3CY63 // A0A0D3DD80 // A0A0D3DBU7 // A0A0D3DDA5 // A0A0D3DD27 // A0A0D3CWM0 // A0A0D3CSR1 // A0A0D3E4N7 // A0A0D3CYZ7 // A0A0D3DE45 // A0A0D3CY01 // A0A0D3DD49 // A0A0D3CWY7 // A0A0D3CWD0 // A0A0D3CZ94 // A0A0D3DD47 // A0A0D3DB76 // A0A0D3DC54 // A0A0D3E4V1 // A0A0D3CZC3 // A0A0D3CZC2 // A0A0D3CYP4 // A0A0D3E4Z6 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3DDB7 // A0A0D3B9R2 // A0A0D3CY75 // A0A0D3CY76 // A0A0D3DBV0 // A0A0D3B9P7 // A0A0D3CZ21 // A0A0D3DEB2 // A0A0D3CY36 // A0A0D3DBR7 // A0A0D3DD16 // A0A0D3CSQ4 // A0A0D3DDP1 // A0A0D3DD50 
GO:0032501	P	multicellular organismal process	58	1045	2094	37767	0.52	1	// A0A0D3DC33 // A0A0D3CWI9 // A0A0D3E4N7 // A0A0D3DC32 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3CYS3 // A0A0D3DDH3 // A0A0D3DBJ2 // A0A0D3DD89 // A0A0D3CYF1 // A0A0D3CY86 // A0A0D3DCW5 // A0A0D3CY63 // A0A0D3DBU7 // A0A0D3DDA5 // A0A0D3DD27 // A0A0D3CWM0 // A0A0D3CYG2 // A0A0D3CSP8 // A0A0D3CYZ7 // A0A0D3DE45 // A0A0D3CY01 // A0A0D3DD49 // A0A0D3CSR1 // A0A0D3CWY7 // A0A0D3CWD0 // A0A0D3CZ94 // A0A0D3DD47 // A0A0D3DB76 // A0A0D3DC54 // A0A0D3E4V1 // A0A0D3CZC3 // A0A0D3CZC2 // A0A0D3CYP4 // A0A0D3E4Z6 // A0A0D3CZ63 // A0A0D3CY96 // A0A0D3DDQ3 // A0A0D3CY95 // A0A0D3DDB7 // A0A0D3B9R2 // A0A0D3CY99 // A0A0D3CY75 // A0A0D3CY76 // A0A0D3DBV0 // A0A0D3B9P7 // A0A0D3CZ21 // A0A0D3DEB2 // A0A0D3CY36 // A0A0D3CSQ1 // A0A0D3DBR7 // A0A0D3DD16 // A0A0D3CSQ4 // A0A0D3CYZ0 // A0A0D3DDP1 // A0A0D3DD50 // A0A0D3DD72 
GO:0032870	P	cellular response to hormone stimulus	6	1045	321	37767	0.88	1	// A0A0D3DC18 // A0A0D3DEB2 // A0A0D3CYC9 // A0A0D3CY88 // A0A0D3DBF9 // A0A0D3DDQ3 
GO:0010154	P	fruit development	9	1045	557	37767	0.97	1	// A0A0D3CWI9 // A0A0D3DBV0 // A0A0D3DC54 // A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3DDQ3 // A0A0D3CWM0 // A0A0D3DC32 // A0A0D3CWY7 
GO:0016137	P	glycoside metabolic process	5	1045	104	37767	0.17	1	// A0A0D3DCV8 // A0A0D3CYU7 // A0A0D3CXX9 // A0A0D3CWW7 // A0A0D3DC54 
GO:0032989	P	cellular component morphogenesis	10	1045	289	37767	0.29	1	// A0A0D3CYZ7 // A0A0D3DE45 // A0A0D3CZ94 // A0A0D3DD16 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3DD50 // A0A0D3CWD0 // A0A0D3CY63 // A0A0D3DD80 
GO:0048364	P	root development	10	1045	255	37767	0.18	1	// A0A0D3DD49 // A0A0D3DBJ2 // A0A0D3DEB2 // A0A0D3CY36 // A0A0D3E4N7 // A0A0D3DD16 // A0A0D3DDP1 // A0A0D3DDQ3 // A0A0D3DD50 // A0A0D3B9R2 
GO:0009057	P	macromolecule catabolic process	32	1045	982	37767	0.2	1	// A0A0D3CWE6 // A0A0D3DBJ2 // A0A0D3CSK7 // A0A0D3CYS0 // A0A0D3DDP5 // A0A0D3CYF1 // A0A0D3CY86 // A0A0D3B9S6 // A0A0D3CSR8 // A0A0D3CZ14 // A0A0D3CY06 // A0A0D3B9K0 // A0A0D3DDY5 // A0A0D3CYR2 // A0A0D3CZC3 // A0A0D3CZC2 // A0A0D3CYP4 // A0A0D3CX26 // A0A0D3DCZ8 // A0A0D3DD91 // A0A0D3DD38 // A0A0D3DD39 // A0A0D3B9T9 // A0A0D3CSQ4 // A0A0D3DD32 // A0A0D3DD33 // A0A0D3DD35 // A0A0D3B9T4 // A0A0D3DB84 // A0A0D3DD16 // A0A0D3BA22 // A0A0D3DBH0 
GO:0009755	P	hormone-mediated signaling pathway	6	1045	321	37767	0.88	1	// A0A0D3DC18 // A0A0D3DEB2 // A0A0D3CYC9 // A0A0D3CY88 // A0A0D3DBF9 // A0A0D3DDQ3 
GO:0010608	P	posttranscriptional regulation of gene expression	6	1045	144	37767	0.22	1	// A0A0D3CYR3 // A0A0D3DC32 // A0A0D3DDA5 // A0A0D3DC48 // A0A0D3CYB1 // A0A0D3DD89 
GO:0009617	P	response to bacterium	7	1045	247	37767	0.53	1	// A0A0D3B9P4 // A0A0D3B9P2 // A0A0D3DDH8 // A0A0D3DEB2 // A0A0D3B9P3 // A0A0D3CYC9 // A0A0D3CZ21 
GO:0030163	P	protein catabolic process	12	1045	823	37767	0.99	1	// A0A0D3CYR2 // A0A0D3CWE6 // A0A0D3CSK7 // A0A0D3CZC3 // A0A0D3CZC2 // A0A0D3B9T4 // A0A0D3CYF1 // A0A0D3CY86 // A0A0D3B9S6 // A0A0D3DDY5 // A0A0D3CZ14 // A0A0D3DD91 
GO:0009908	P	flower development	14	1045	377	37767	0.17	1	// A0A0D3DC33 // A0A0D3CWI9 // A0A0D3CZ21 // A0A0D3E4V1 // A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3DC48 // A0A0D3DD16 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3DBR7 // A0A0D3CWM0 // A0A0D3CY76 // A0A0D3CWY7 
GO:0019438	P	aromatic compound biosynthetic process	10	1045	237	37767	0.13	1	// A0A0D3DC50 // A0A0D3DD27 // A0A0D3CYS6 // A0A0D3CYZ7 // A0A0D3CZ63 // A0A0D3CXQ0 // A0A0D3CY63 // A0A0D3CZ94 // A0A0D3DC66 // A0A0D3DDH8 
GO:0042742	P	defense response to bacterium	5	1045	177	37767	0.54	1	// A0A0D3DEB2 // A0A0D3B9P4 // A0A0D3B9P2 // A0A0D3CYC9 // A0A0D3B9P3 
GO:0048589	P	developmental growth	7	1045	242	37767	0.51	1	// A0A0D3DB76 // A0A0D3DBJ2 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3CWD0 // A0A0D3DD80 // A0A0D3DBU7 
GO:0016049	P	cell growth	11	1045	265	37767	0.13	1	// A0A0D3DBK2 // A0A0D3DBJ2 // A0A0D3B9Y4 // A0A0D3DDH0 // A0A0D3DDH2 // A0A0D3DD16 // A0A0D3CZ63 // A0A0D3DDQ3 // A0A0D3DE05 // A0A0D3CWD0 // A0A0D3DD80 
GO:0065009	P	regulation of molecular function	6	1045	153	37767	0.26	1	// A0A0D3DBT4 // A0A0D3DDR9 // A0A0D3CSQ4 // A0A0D3DD51 // A0A0D3DDP1 // A0A0D3DD95 
GO:0016310	P	phosphorylation	7	1045	1079	37767	1	1	// A0A0D3DDR9 // A0A0D3B9Z8 // A0A0D3CSQ1 // A0A0D3DE66 // A0A0D3CY01 // A0A0D3DDP1 // A0A0D3DD95 
GO:0009790	P	embryonic development	7	1045	535	37767	0.99	1	// A0A0D3CWI9 // A0A0D3DBV0 // A0A0D3DC32 // A0A0D3DEB2 // A0A0D3DBD2 // A0A0D3CWM0 // A0A0D3CWY7 
GO:0009555	P	pollen development	6	1045	148	37767	0.24	1	// A0A0D3DC33 // A0A0D3CYZ7 // A0A0D3DE45 // A0A0D3CZ94 // A0A0D3CY63 // A0A0D3CY75 
GO:0022613	P	ribonucleoprotein complex biogenesis	6	1045	253	37767	0.7	1	// A0A0D3DC32 // A0A0D3DB71 // A0A0D3CSR1 // A0A0D3CY16 // A0A0D3CYB1 // A0A0D3CZ64 
GO:0008380	P	RNA splicing	5	1045	115	37767	0.22	1	// A0A0D3DEA3 // A0A0D3CZB6 // A0A0D3DBL5 // A0A0D3DC48 // A0A0D3DDF6 
GO:0009628	P	response to abiotic stimulus	23	1045	1471	37767	1	1	// A0A0D3DC06 // A0A0D3DBD2 // A0A0D3DD89 // A0A0D3CY86 // A0A0D3CWM0 // A0A0D3CY01 // A0A0D3CY63 // A0A0D3CSP8 // A0A0D3CYC9 // A0A0D3E4P9 // A0A0D3CYE8 // A0A0D3DC18 // A0A0D3CYP7 // A0A0D3DDH3 // A0A0D3CX26 // A0A0D3DBT2 // A0A0D3CY76 // A0A0D3CWY7 // A0A0D3CYH7 // A0A0D3DEB2 // A0A0D3DBP9 // A0A0D3CSQ1 // A0A0D3DDQ3 
GO:0030001	P	metal ion transport	8	1045	224	37767	0.29	1	// A0A0D3E4T7 // A0A0D3CX80 // A0A0D3B9Y0 // A0A0D3DD21 // A0A0D3DC07 // A0A0D3DE26 // A0A0D3DD93 // A0A0D3B9S0 
GO:0007242	P	intracellular signaling cascade	14	1045	659	37767	0.87	1	// A0A0D3DC18 // A0A0D3DBP7 // A0A0D3DDF5 // A0A0D3DEB2 // A0A0D3DBF9 // A0A0D3CYS6 // A0A0D3DBD2 // A0A0D3CSQ1 // A0A0D3CYC9 // A0A0D3B9S8 // A0A0D3CY88 // A0A0D3CWM0 // A0A0D3DDQ3 // A0A0D3CWY7 
GO:0031324	P	negative regulation of cellular metabolic process	6	1045	124	37767	0.14	1	// A0A0D3DDN9 // A0A0D3DEB2 // A0A0D3DBR4 // A0A0D3DC48 // A0A0D3DD89 // A0A0D3CX26 
GO:0019941	P	modification-dependent protein catabolic process	6	1045	303	37767	0.84	1	// A0A0D3CZC3 // A0A0D3CZC2 // A0A0D3CYF1 // A0A0D3CY86 // A0A0D3B9S6 // A0A0D3DDY5 
GO:0007154	P	cell communication	12	1045	1399	37767	1	1	// A0A0D3CYR3 // A0A0D3CY99 // A0A0D3DDR9 // A0A0D3CYG2 // A0A0D3DC48 // A0A0D3DD89 // A0A0D3CYC9 // A0A0D3CY95 // A0A0D3CZ91 // A0A0D3CY96 // A0A0D3DD95 // A0A0D3DD72 
GO:0001883	F	purine nucleoside binding	147	1045	1465	37767	6.4e-39	1.6e-36	// A0A0D3CWP6 // A0A0D3E4U5 // A0A0D3DDQ1 // A0A0D3DCY0 // A0A0D3B9P6 // A0A0D3CYJ1 // A0A0D3B9W7 // A0A0D3B9W9 // A0A0D3DDG1 // A0A0D3DDG2 // A0A0D3DC25 // A0A0D3DD43 // A0A0D3BA38 // A0A0D3CYR3 // A0A0D3CYR2 // A0A0D3CYR1 // A0A0D3DB72 // A0A0D3BA59 // A0A0D3BA58 // A0A0D3DDN1 // A0A0D3DBE7 // A0A0D3BA15 // A0A0D3CX04 // A0A0D3DDQ3 // A0A0D3DDQ0 // A0A0D3CX07 // A0A0D3CX08 // A0A0D3CYJ2 // A0A0D3CWN3 // A0A0D3CYJ6 // A0A0D3CYJ4 // A0A0D3E4M9 // A0A0D3DBV7 // A0A0D3DBV6 // A0A0D3DEB0 // A0A0D3DBV9 // A0A0D3DBN5 // A0A0D3CYB9 // A0A0D3DD72 // A0A0D3CX17 // A0A0D3CX15 // A0A0D3CX14 // A0A0D3CZ16 // A0A0D3CX11 // A0A0D3CX10 // A0A0D3DBU5 // A0A0D3CX18 // A0A0D3DDA3 // A0A0D3DEC7 // A0A0D3DBB4 // A0A0D3DD63 // A0A0D3DD61 // A0A0D3CYE2 // A0A0D3DBM8 // A0A0D3DBM9 // A0A0D3DDY0 // A0A0D3B9Z7 // A0A0D3DC11 // A0A0D3DDH7 // A0A0D3DDH1 // A0A0D3DBN3 // A0A0D3E4X4 // A0A0D3CWU7 // A0A0D3CZ65 // A0A0D3CY95 // A0A0D3DBC0 // A0A0D3DBC1 // A0A0D3DBC7 // A0A0D3B9R6 // A0A0D3DBC5 // A0A0D3DE57 // A0A0D3CYD0 // A0A0D3CY97 // A0A0D3CWT2 // A0A0D3DC26 // A0A0D3DC21 // A0A0D3DC23 // A0A0D3DBB8 // A0A0D3CZ71 // A0A0D3DD87 // A0A0D3DD80 // A0A0D3DBB6 // A0A0D3B9N2 // A0A0D3CX76 // A0A0D3CYG1 // A0A0D3CYG4 // A0A0D3CYG6 // A0A0D3B9K7 // A0A0D3B9K1 // A0A0D3CSL0 // A0A0D3CWD0 // A0A0D3B9K9 // A0A0D3CWD4 // A0A0D3DC30 // A0A0D3DC37 // A0A0D3DC35 // A0A0D3DC39 // A0A0D3CYN4 // A0A0D3CXK0 // A0A0D3DBR8 // A0A0D3DE21 // A0A0D3CXM6 // A0A0D3DD31 // A0A0D3DDP7 // A0A0D3B9T4 // A0A0D3DD37 // A0A0D3DDP6 // A0A0D3BA04 // A0A0D3BA02 // A0A0D3DDZ8 // A0A0D3CWI9 // A0A0D3DC42 // A0A0D3DC43 // A0A0D3DC40 // A0A0D3B9V0 // A0A0D3DDM8 // A0A0D3DDM9 // A0A0D3CX54 // A0A0D3CYI3 // A0A0D3CYI0 // A0A0D3CYI1 // A0A0D3CZ17 // A0A0D3CYI5 // A0A0D3DDE3 // A0A0D3CXJ8 // A0A0D3E4R0 // A0A0D3DDN3 // A0A0D3E4R8 // A0A0D3CYA0 // A0A0D3DBX8 // A0A0D3B9U8 // A0A0D3CYP4 // A0A0D3DBX5 // A0A0D3DDW5 // A0A0D3DBP6 // A0A0D3CYH6 // A0A0D3CYH9 // A0A0D3DDY7 // A0A0D3DBP9 // A0A0D3B9V7 // A0A0D3DDD5 // A0A0D3CZ29 // A0A0D3CSQ3 // A0A0D3E4S7 // A0A0D3E4S5 // A0A0D3E4S4 // A0A0D3DBH6 
GO:0001882	F	nucleoside binding	147	1045	1465	37767	6.4e-39	1.6e-36	// A0A0D3CWP6 // A0A0D3E4U5 // A0A0D3DDQ1 // A0A0D3DCY0 // A0A0D3B9P6 // A0A0D3CYJ1 // A0A0D3B9W7 // A0A0D3B9W9 // A0A0D3DDG1 // A0A0D3DDG2 // A0A0D3DC25 // A0A0D3DD43 // A0A0D3BA38 // A0A0D3CYR3 // A0A0D3CYR2 // A0A0D3CYR1 // A0A0D3DB72 // A0A0D3BA59 // A0A0D3BA58 // A0A0D3DDN1 // A0A0D3DBE7 // A0A0D3BA15 // A0A0D3CX04 // A0A0D3DDQ3 // A0A0D3DDQ0 // A0A0D3CX07 // A0A0D3CX08 // A0A0D3CYJ2 // A0A0D3CWN3 // A0A0D3CYJ6 // A0A0D3CYJ4 // A0A0D3E4M9 // A0A0D3DBV7 // A0A0D3DBV6 // A0A0D3DEB0 // A0A0D3DBV9 // A0A0D3DBN5 // A0A0D3CYB9 // A0A0D3DD72 // A0A0D3CX17 // A0A0D3CX15 // A0A0D3CX14 // A0A0D3CZ16 // A0A0D3CX11 // A0A0D3CX10 // A0A0D3DBU5 // A0A0D3CX18 // A0A0D3DDA3 // A0A0D3DEC7 // A0A0D3DBB4 // A0A0D3DD63 // A0A0D3DD61 // A0A0D3CYE2 // A0A0D3DBM8 // A0A0D3DBM9 // A0A0D3DDY0 // A0A0D3B9Z7 // A0A0D3DC11 // A0A0D3DDH7 // A0A0D3DDH1 // A0A0D3DBN3 // A0A0D3E4X4 // A0A0D3CWU7 // A0A0D3CZ65 // A0A0D3CY95 // A0A0D3DBC0 // A0A0D3DBC1 // A0A0D3DBC7 // A0A0D3B9R6 // A0A0D3DBC5 // A0A0D3DE57 // A0A0D3CYD0 // A0A0D3CY97 // A0A0D3CWT2 // A0A0D3DC26 // A0A0D3DC21 // A0A0D3DC23 // A0A0D3DBB8 // A0A0D3CZ71 // A0A0D3DD87 // A0A0D3DD80 // A0A0D3DBB6 // A0A0D3B9N2 // A0A0D3CX76 // A0A0D3CYG1 // A0A0D3CYG4 // A0A0D3CYG6 // A0A0D3B9K7 // A0A0D3B9K1 // A0A0D3CSL0 // A0A0D3CWD0 // A0A0D3B9K9 // A0A0D3CWD4 // A0A0D3DC30 // A0A0D3DC37 // A0A0D3DC35 // A0A0D3DC39 // A0A0D3CYN4 // A0A0D3CXK0 // A0A0D3DBR8 // A0A0D3DE21 // A0A0D3CXM6 // A0A0D3DD31 // A0A0D3DDP7 // A0A0D3B9T4 // A0A0D3DD37 // A0A0D3DDP6 // A0A0D3BA04 // A0A0D3BA02 // A0A0D3DDZ8 // A0A0D3CWI9 // A0A0D3DC42 // A0A0D3DC43 // A0A0D3DC40 // A0A0D3B9V0 // A0A0D3DDM8 // A0A0D3DDM9 // A0A0D3CX54 // A0A0D3CYI3 // A0A0D3CYI0 // A0A0D3CYI1 // A0A0D3CZ17 // A0A0D3CYI5 // A0A0D3DDE3 // A0A0D3CXJ8 // A0A0D3E4R0 // A0A0D3DDN3 // A0A0D3E4R8 // A0A0D3CYA0 // A0A0D3DBX8 // A0A0D3B9U8 // A0A0D3CYP4 // A0A0D3DBX5 // A0A0D3DDW5 // A0A0D3DBP6 // A0A0D3CYH6 // A0A0D3CYH9 // A0A0D3DDY7 // A0A0D3DBP9 // A0A0D3B9V7 // A0A0D3DDD5 // A0A0D3CZ29 // A0A0D3CSQ3 // A0A0D3E4S7 // A0A0D3E4S5 // A0A0D3E4S4 // A0A0D3DBH6 
GO:0030554	F	adenyl nucleotide binding	147	1045	1465	37767	6.4e-39	1.6e-36	// A0A0D3CWP6 // A0A0D3E4U5 // A0A0D3DDQ1 // A0A0D3DCY0 // A0A0D3B9P6 // A0A0D3CYJ1 // A0A0D3B9W7 // A0A0D3B9W9 // A0A0D3DDG1 // A0A0D3DDG2 // A0A0D3DC25 // A0A0D3DD43 // A0A0D3BA38 // A0A0D3CYR3 // A0A0D3CYR2 // A0A0D3CYR1 // A0A0D3DB72 // A0A0D3BA59 // A0A0D3BA58 // A0A0D3DDN1 // A0A0D3DBE7 // A0A0D3BA15 // A0A0D3CX04 // A0A0D3DDQ3 // A0A0D3DDQ0 // A0A0D3CX07 // A0A0D3CX08 // A0A0D3CYJ2 // A0A0D3CWN3 // A0A0D3CYJ6 // A0A0D3CYJ4 // A0A0D3E4M9 // A0A0D3DBV7 // A0A0D3DBV6 // A0A0D3DEB0 // A0A0D3DBV9 // A0A0D3DBN5 // A0A0D3CYB9 // A0A0D3DD72 // A0A0D3CX17 // A0A0D3CX15 // A0A0D3CX14 // A0A0D3CZ16 // A0A0D3CX11 // A0A0D3CX10 // A0A0D3DBU5 // A0A0D3CX18 // A0A0D3DDA3 // A0A0D3DEC7 // A0A0D3DBB4 // A0A0D3DD63 // A0A0D3DD61 // A0A0D3CYE2 // A0A0D3DBM8 // A0A0D3DBM9 // A0A0D3DDY0 // A0A0D3B9Z7 // A0A0D3DC11 // A0A0D3DDH7 // A0A0D3DDH1 // A0A0D3DBN3 // A0A0D3E4X4 // A0A0D3CWU7 // A0A0D3CZ65 // A0A0D3CY95 // A0A0D3DBC0 // A0A0D3DBC1 // A0A0D3DBC7 // A0A0D3B9R6 // A0A0D3DBC5 // A0A0D3DE57 // A0A0D3CYD0 // A0A0D3CY97 // A0A0D3CWT2 // A0A0D3DC26 // A0A0D3DC21 // A0A0D3DC23 // A0A0D3DBB8 // A0A0D3CZ71 // A0A0D3DD87 // A0A0D3DD80 // A0A0D3DBB6 // A0A0D3B9N2 // A0A0D3CX76 // A0A0D3CYG1 // A0A0D3CYG4 // A0A0D3CYG6 // A0A0D3B9K7 // A0A0D3B9K1 // A0A0D3CSL0 // A0A0D3CWD0 // A0A0D3B9K9 // A0A0D3CWD4 // A0A0D3DC30 // A0A0D3DC37 // A0A0D3DC35 // A0A0D3DC39 // A0A0D3CYN4 // A0A0D3CXK0 // A0A0D3DBR8 // A0A0D3DE21 // A0A0D3CXM6 // A0A0D3DD31 // A0A0D3DDP7 // A0A0D3B9T4 // A0A0D3DD37 // A0A0D3DDP6 // A0A0D3BA04 // A0A0D3BA02 // A0A0D3DDZ8 // A0A0D3CWI9 // A0A0D3DC42 // A0A0D3DC43 // A0A0D3DC40 // A0A0D3B9V0 // A0A0D3DDM8 // A0A0D3DDM9 // A0A0D3CX54 // A0A0D3CYI3 // A0A0D3CYI0 // A0A0D3CYI1 // A0A0D3CZ17 // A0A0D3CYI5 // A0A0D3DDE3 // A0A0D3CXJ8 // A0A0D3E4R0 // A0A0D3DDN3 // A0A0D3E4R8 // A0A0D3CYA0 // A0A0D3DBX8 // A0A0D3B9U8 // A0A0D3CYP4 // A0A0D3DBX5 // A0A0D3DDW5 // A0A0D3DBP6 // A0A0D3CYH6 // A0A0D3CYH9 // A0A0D3DDY7 // A0A0D3DBP9 // A0A0D3B9V7 // A0A0D3DDD5 // A0A0D3CZ29 // A0A0D3CSQ3 // A0A0D3E4S7 // A0A0D3E4S5 // A0A0D3E4S4 // A0A0D3DBH6 
